Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1981-01-31,0.20763091756701893,0.416391895042028,0.8634275811994642,1.1104978638475496,1.311455161083259,1.4496256783677306,1.2864450034559045,0.6720592454841421,1.9348200403199975,1.2867455758658966,1.0415289999248767,1.5274332883588395,1.776504717336498,0.3842571360102936,1.24613376177639,1.1238151925707691,0.3410681838182874,1.5402011711479016,1.31547823938726,0.7782931184763355,0.8217238961088714,1.8300583820791865,0.2189413815229358,0.24199548665834716,0.6770266954498486,0.5408625610510108,0.09578280465871333,0.20557185987920468,1.1646574970257613,0.7592702655883931,0.3764345262549838,1.0501305803802374,0.6922993400042413,0.03266029682559059,0.5873983350668097,0.19142189587941635,1.339120455603074,0.9496063027212406,0.8894835850066624,0.09481566462484395,0.5872860563312146,0.01563684135808014,1.5086494636962933,1.3298739655875844,0.19826447926982096,0.8439893073143562,-0.06373637060707882,0.8470833405729338,0.778771422448343,1.4429642909307034,1.2864045435564022,0.38856881079831124,0.17302545555268967,1.636456444418891,1.664371857987756,0.6874199063991454,1.2626585534866481
1981-02-28,1.856401602557921,2.1230836482688797,1.0345009278122053,1.6725589035119528,1.7409755456162748,1.9685501679431578,2.3017310103877806,2.0865914540778427,1.6026424006557218,2.2831748418000304,1.9815309694393364,2.6722718152220604,1.9655929477800602,1.7099084705637222,1.750412898060116,2.013624301132813,1.7544373370989308,2.1355126524802777,2.093202968259846,1.540850269124222,1.7948779147137168,2.0440773584993903,2.1794033632630394,1.5107562907517535,1.9720701232841245,1.3940239076035152,2.3192329110533683,2.2492444373004634,1.7566404907149966,1.934101882890728,1.3617791119298035,1.8808841033326518,1.4450020847421712,2.114669497731895,2.2910814588340203,2.076381068263893,1.7419024594139538,2.255113545377289,2.0115100266106767,2.6205758514806146,2.0324884406176946,2.118908948779141,1.84667434965095,1.9276045187486495,2.648475285969597,1.5712345700344323,2.110971650109123,1.9388882919688526,1.949516501923042,1.7377426312512403,2.264613498184196,2.269966146480366,1.5774378965468172,2.025949402996115,2.0562235309144423,1.5625198083881524,1.982127638938492
1981-03-31,-1.1410556446811373,-1.0874470926637967,-1.1053845676499578,-0.3431508528134184,0.15847920598234064,0.18533541416748014,-0.707457944781483,-1.033378552097359,-0.5865281769898896,-0.8711015825115612,-1.7149524513158527,-1.109639146721982,0.34736244023280693,-1.0770120587241863,0.4588881477101668,-0.7471787443618911,-0.2589393435015055,0.19805689787256195,0.06791058402255165,-1.0681803064870505,-0.901150736677971,0.37671671827517217,-0.6903106856819817,-1.2077557290541583,-0.7043852142635572,-1.494368685050979,-0.08110853861929615,-0.7288156154648856,0.5642839192742105,-0.7625391573301984,-1.147149183187729,-1.7987123915045624,0.5504815779011961,-0.37733521407240594,-1.5417425618333531,-1.1493170519494993,0.3649562280719404,-0.9044065824817435,-0.5857373334710086,-0.9057014143142912,-1.1531768109612361,-0.30979478823088574,-1.6387838355093223,-1.3697702100364624,-1.030154895135379,-1.4324736468157468,-0.6416522467647849,-0.3191512061693633,-0.6595930497744196,0.08307305500274306,-0.4161584796869916,-1.0392477151774597,0.49687927239222274,-0.08986088645503444,-0.22733633691200875,0.4315097271558021,-1.9706711317155439
1981-04-30,-1.3527791326490173,-1.1414830007494892,-2.1577323812540787,-1.5712486538046824,-0.42423938643507086,-1.9645822458895204,-1.7299107795287934,-0.22680042185099103,-0.09597265613333937,0.29481470587366826,0.10158943731676111,-0.1650528474614407,-2.0709894851700907,-0.306647832885053,-1.0216575408945308,-1.8208075232348575,-0.1539035787788041,-1.7735784455451167,-1.7454074017248207,-1.0616251963905763,-1.262130389340299,-2.244439294842425,-0.8851873522553425,-1.6241364176341146,0.09031284973658042,-0.5823769367305439,-1.8790765227308335,-1.2505230701904009,-0.9774613938296857,-0.37951980068692304,-1.7184223214140046,-0.9187460376481824,-0.7942512950289201,-1.5462599355548683,-1.7298148876587363,-0.3506911513879353,-0.9311383137083005,-0.581795788693522,0.051489243352306334,-1.4240745288777157,-1.9870457134627604,-2.0281770690446246,-0.008687924963102034,-1.693095770618082,-0.9882533290176675,-1.0683470514640512,-1.4165312138857324,0.13610794617034808,0.3916401522496486,-0.3725481820062028,-1.6507680950768222,-0.7406872753018142,0.026497633893620125,-0.8881106287146409,0.18899353532239235,-0.522651782647561,-0.38949434137110667
1981-05-31,0.2393037164223141,0.4511828890223288,-0.44232697813207145,0.7192261127486665,0.8391137619619918,0.5561493430596142,0.840351231293036,1.737703134256331,-0.013676656889400469,0.49890472011307047,1.8190846249240151,0.8276763613806758,-0.014299837289136271,1.5910251954483434,0.7148913848120987,1.0132543488157435,0.46988647448129117,0.465795991108775,0.6294931792316385,1.7167126806893205,0.458176237584134,-0.04568138348734272,-0.3344997712693235,-0.08091635485499377,0.6839174812417271,2.1883097041190247,-0.3554739106181982,-0.229770018249086,0.6177900157560722,1.465135752135483,-0.21697631855345395,1.08333975564939,0.7595803052879416,-0.4965190892145558,1.9324505844357394,2.045775974954941,0.8136916834254354,0.9599364485014433,1.264423372683259,0.35884300011143144,0.8696989669725476,-0.44482081425080056,1.7302615937014325,0.562679315190156,0.5560006841296301,0.735024459114277,-0.3478007812043079,1.111781245056744,0.5650230910189067,1.1875811005537373,0.7122501617061062,0.49391596903421325,0.5404774478971826,0.8124288926760256,0.26985272994327447,1.089333733419912,1.0164540906613724
1981-06-30,-0.10515286305832139,0.05620889728664265,1.089191540324759,0.2659164848195869,-1.0906827628754425,-1.3833500690933354,-0.8914419981555465,-0.027682248603200926,-1.0327731499863875,-0.7546415003166221,-0.21437149037008316,-0.877523588432021,-0.473200684626638,-1.3746534054999475,-0.5863015661327452,-0.27086372782443724,-1.0968049348919668,-1.296620207675548,-1.225743996157894,-1.323352028259264,0.4593748623496469,-0.16506019396383426,-0.4791949701778932,0.02471921398773848,-1.0054911921199208,-0.21376653450416802,-0.5854971545798631,-0.3435809068292242,-0.5482960226968798,-1.0550234664678417,0.031952789478815365,0.2238584091849386,-0.4015027951232488,-0.5775681064849087,-0.13071966446095895,0.13332375631841903,-0.8286694496094198,-0.8090390517217706,-0.8263216347432003,0.08512594751126677,-1.3328830312144104,-0.8314428146886802,-0.41475362267876076,-0.19200521394976655,0.11154685777786302,-0.301597521502357,-0.6764880687094813,-1.049452477847044,-0.9072680800069514,-1.179250006704896,-1.0611570521996456,-0.04069869334412141,-1.4542647290621016,-0.9193557388935555,-0.9651964335401599,-0.46386747698379416,0.8356180247513487
1981-07-31,-0.46938032490573656,-0.4254349572472606,-0.14511107427432823,-0.5957010938679733,-0.27285782266150777,-1.1563405976617547,-0.6465927955404848,-0.004938414559995091,-0.31113037208775274,0.30872041691300905,-0.04241755145182883,0.00189831019050353,-0.41650563775435706,0.022786165096426166,-0.4370078147931659,-0.28253182900263396,-0.8422101565010789,-1.3338340589591315,-1.2367091597603663,0.3093146833738772,-0.3821001633277113,-0.6378303379577138,-0.7122252987620921,-0.6681254465378812,-0.597370279863051,0.3564687130370321,-0.394413219853328,-0.4847060671337968,-0.2815206963279219,-0.35083670088427166,-0.8396926852703632,-0.5610514019015083,0.09540221690199728,-0.6957805211861299,-0.5444034616697044,-0.8815122673853102,-0.6511697955949487,0.17170434510001117,-0.33409256658297654,-0.6459820575120837,-0.21950696351377555,-0.5621487080311334,-0.5773212022846573,-0.40531363392427533,-0.6218343585272978,-0.6660622481522401,-0.7197367527614013,-0.13835044275998745,-0.6838685113870808,-1.2105812654893295,-0.9825930886449953,-0.42567558608087186,-0.5529796908860621,-1.0233614072632768,-0.07519244769112633,-0.13270872766872352,-0.4708640709365121
1981-08-31,-1.5072599756398102,-1.4842526101334277,-0.9368410895664174,-2.2370579242667556,-1.39004797647663,-2.2885024523482596,-1.9134887936690745,-2.314484085039016,-2.089019487202417,-0.8068894154277969,-1.4548588476866124,-0.965565268698444,-2.087137563993584,-1.3753487114243692,-0.8594050265636977,-1.796314565436228,-1.5421160479230698,-2.0882043972270825,-2.1688162966118814,-1.5900678933008305,-1.6889606782090456,-1.9306137077232948,-1.6823796928690966,-1.7226007036429483,-1.084681375814526,-1.9936597278490558,-2.4198946804274577,-1.2729689394556771,-1.1583665994258996,-2.2147918652247354,-1.67695281424733,-2.213958451155832,-0.48582602365240884,-1.979615788602588,-2.6436570521485563,-2.550255954219722,-0.7665110689200564,-2.1424983437057876,-2.228569464983592,-1.2492360136052276,-1.000137001516772,-2.093935596772686,-1.445986439318166,-2.084429313735698,-1.3981484163712068,-2.3738087021806393,-2.056939640305542,-1.9348606197426423,-0.8799531132166936,-1.0720913849376745,-2.08012324572149,-1.7375579373814405,-1.7569507155713386,-0.639408278129739,-1.047145939522582,-0.24531198887010175,-2.1468964812151086
1981-09-30,0.9912127119034398,1.3134091042397222,0.3531424406366536,1.88323632223904,1.2799299271229652,2.013709779628706,2.1817927039651854,0.9912662045174899,1.0406457204499122,1.7517630800463395,1.1210289634175141,1.6843622614149854,1.7266861840813035,0.2552050936837509,0.8216840283468713,1.9947540360465894,0.40303435944919347,2.0481472578918196,2.0404405937728565,0.8736310603588968,1.1303364680471202,1.6623456791866356,0.6982460450468934,0.7574693235226153,0.5945155442940838,1.722925572476404,1.1141339779382862,0.6707439119674337,0.9168536927213224,1.3556660050215628,0.6606505717432207,0.6906115949986057,0.8528703041575421,0.8490533525149111,0.5234921739935325,0.3644366228232243,0.7658428573741967,0.8346619372152381,0.9072079456192109,1.2759353392643178,0.7952060375680441,1.0218770608734697,1.503177789168351,0.466535689987999,1.2860076595407959,0.8678699773080162,0.8126787661791441,0.7708812971133708,0.670662905087427,0.688668059040987,2.137171662825593,1.4331562535847768,0.4976801337887392,0.5610491557683641,1.5321086983171015,0.7980215780775219,0.686716824405733
1981-10-31,-0.20288580109818385,-0.2404168482069438,-1.1923711200114813,-1.7716790456409006,-0.2594852187414359,-1.564949679715471,-2.1085054722790026,-0.6044099459480429,-0.7022158640027054,-0.7100874074148251,-1.130410869831327,-1.2423877547814763,-2.5457929646472603,-1.0696655140655826,-0.9483379843423354,-1.3811420522996463,-0.008442846386597423,-1.335749647574453,-1.353028687638644,-1.6175176590185458,-0.5081440526995562,-2.668512333363992,-0.18664582969141144,-0.2303985775638355,-0.2859003853084057,-0.719791263879351,-0.9808152822634915,-0.7320914898614619,-0.4869236170124047,-1.0183526442297972,-0.4976928081864092,-1.7053185750837416,-0.38988597878864506,-0.17050714417920418,-0.8104876639786042,-0.9136429912407079,-1.0823967410578816,-1.2224863631819716,-0.801555441282884,-1.022167471477356,-0.9263114463978197,-0.4809813361172247,-1.444860291743665,-0.06760199809541273,-0.926591792908533,-1.3875206130764668,0.34980454844264847,-0.5318921510232113,0.00017563141158737677,-1.2991744206880198,-1.9856054728604948,-0.2343583598559428,-0.008624360741236774,-1.5581927137154505,-1.2008727590536388,-0.09886364536517808,-1.2861988277829983
